comparison,metric,particle_count,paired_mean_difference,paired_median_difference,paired_standard_error,bootstrap_sample_count,bootstrap_seed,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_probability_mean_above_zero,bootstrap_probability_mean_below_zero
Local-fluid initial velocity,"Axial, Delta x",100,-0.04767546287553233,0.01360757979327331,0.4899304935740704,10000,20260723,-0.9880395272920444,0.928101230798349,0.4568,0.5432
Local-fluid initial velocity,"Vertical, Delta z",100,0.04371268973205746,4.221969995832353e-14,0.11557277766378392,10000,20260723,-0.17982064501699424,0.26929306063968994,0.6562,0.3438
Debris gravity = 0,"Axial, Delta x",100,-0.8772549706058835,0.5309760223285477,1.0621596806636968,10000,20260724,-2.961664811471205,1.178550073226085,0.1999,0.8001
Debris gravity = 0,"Vertical, Delta z",100,2.1492317271375665,2.1250872884391008,0.16928285389663747,10000,20260724,1.8174804741839057,2.474039510026527,1,0
