size_ratio_r_over_R,retained_fraction_digitized,bar_x0_px,bar_x1_px,bar_top_y_px,bar_bottom_y_px,cyan_pixel_count
0.1,0.014285714285714285,402,495,1857,1864,752
0.15,0.6321428571428571,594,687,1511,1864,33276
0.2,0.9892857142857143,786,879,1311,1864,52076
0.25,1.0,978,1071,1305,1864,52640
