job_id,case_name,case_dir,input,required_seed_file_exists,logs_found,status,expected_initial_atoms,final_step,final_atoms,final_ke,max_ke,dangerous_builds,atom_count_ok,completed_marker,usable_for_evidence
906_upstream_source_continue_1M_to_4M,paper2_local_damage_slab_x012_018_df0p1_n15000_seed906_explicit,cases/clogging_scan/paper2_localized_release/paper2_local_damage_slab_x012_018_df0p1_n15000_seed906_explicit,in.explicit_segment_1M_to_4M,True,0,not_started,25000,,,,,,False,False,False
907_downstream_source_dt5e9_to_10ms,paper2_local_damage_slab_x024_030_df0p1_n15000_seed907_explicit,cases/clogging_scan/paper2_localized_release/paper2_local_damage_slab_x024_030_df0p1_n15000_seed907_explicit,in.explicit_dt5e9_from_10k_to_10ms,True,0,not_started,25000,,,,,,False,False,False
908_high_inventory_dt5e9_to_10ms,paper2_local_damage_slab_x012_018_df0p1_n30000_seed908_explicit,cases/clogging_scan/paper2_localized_release/paper2_local_damage_slab_x012_018_df0p1_n30000_seed908_explicit,in.explicit_dt5e9_from_10k_to_10ms,True,0,not_started,40000,,,,,,False,False,False
