role,case_name,source_dump,df_over_dp,gas_velocity,drag_to_weight_ratio,final_BTC,x_mean_over_L,deposition_centroid_over_L,debris_particle_count,bed_particle_count,voxel_porosity_bed_skeleton,voxel_largest_connected_void_fraction,voxel_outlet_connected_fraction_x,voxel_euler_number,voxel_topological_charge,subvoxel_max_blockage_ratio,subvoxel_mean_blockage_ratio,subvoxel_blockage_centroid_over_L,voxel_path,profile_path,overlay_figure,blockage_figure
low_drive_no_breakthrough,paper1_df0p025_ug1_seed401,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/raw/paper1_frozen_ct_representatives/paper1_df0p025_ug1_seed401_all_16038000.dump,0.025,1.0,24.075851214924565,0.0,0.2083781349179141,0.2084590332533424,2917,10000,0.7403444973544974,0.9995283905797896,0.9995283905797896,-31964,-0.0016912169312169,2.2084826555567843e-05,1.72414885797851e-06,0.2084109764561983,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/processed/paper1_frozen_ct_representatives/paper1_df0p025_ug1_seed401/bed_skeleton_voxel.npz,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/processed/paper1_frozen_ct_representatives/paper1_df0p025_ug1_seed401/subvoxel_debris_blockage_profile.csv,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper1_dem_breakthrough/figures/voxel_representatives/paper1_df0p025_ug1_seed401/ct_xz_debris_overlay.png,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper1_dem_breakthrough/figures/voxel_representatives/paper1_df0p025_ug1_seed401/blockage_profile_x.png
intermediate_drive_weak_breakthrough,paper1_df0p0225_ug2_seed401,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/raw/paper1_frozen_ct_representatives/paper1_df0p0225_ug2_seed401_all_16038000.dump,0.0225,2.0,59.4465462096903,0.0183333333333333,0.357509566862976,0.357226148409894,2830,10000,0.7403444973544974,0.9995283905797896,0.9995283905797896,-31964,-0.0016912169312169,1.0631993458219603e-05,1.2055361993544651e-06,0.3518178278949104,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/processed/paper1_frozen_ct_representatives/paper1_df0p0225_ug2_seed401/bed_skeleton_voxel.npz,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/processed/paper1_frozen_ct_representatives/paper1_df0p0225_ug2_seed401/subvoxel_debris_blockage_profile.csv,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper1_dem_breakthrough/figures/voxel_representatives/paper1_df0p0225_ug2_seed401/ct_xz_debris_overlay.png,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper1_dem_breakthrough/figures/voxel_representatives/paper1_df0p0225_ug2_seed401/blockage_profile_x.png
high_drive_stronger_breakthrough,paper1_df0p02_ug3_seed401,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/raw/paper1_frozen_ct_representatives/paper1_df0p02_ug3_seed401_all_16038000.dump,0.02,3.0,112.85555256995887,0.082,0.5025855836563308,0.4998183139534883,2752,10000,0.7403444973544974,0.9995283905797896,0.9995283905797896,-31964,-0.0016912169312169,2.7547872272570823e-05,8.098287080099317e-07,0.4877788841775791,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/processed/paper1_frozen_ct_representatives/paper1_df0p02_ug3_seed401/bed_skeleton_voxel.npz,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/data/processed/paper1_frozen_ct_representatives/paper1_df0p02_ug3_seed401/subvoxel_debris_blockage_profile.csv,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper1_dem_breakthrough/figures/voxel_representatives/paper1_df0p02_ug3_seed401/ct_xz_debris_overlay.png,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper1_dem_breakthrough/figures/voxel_representatives/paper1_df0p02_ug3_seed401/blockage_profile_x.png
