case_index,case_name,case_dir,release_region,df_over_dp,gas_velocity,debris_total_number,seed_offset,drag_model,source_model,freeze_bed,priority,generated,release_region_volume_m3,debris_solid_volume_m3,estimated_local_debris_solid_fraction,estimated_local_pore_blockage_ratio
1,paper2_local_damage_zone_x015_small_df0p0225_n30000_seed901,cases/clogging_scan/paper2_localized_release/paper2_local_damage_zone_x015_small_df0p0225_n30000_seed901,damage_zone_x015_small,0.0225,2.0,30000,901,stokes_addforce,internal_batch_release,True,fine_debris_localized_reference,True,7.200000000000001e-08,1.7892351909898114e-10,0.0024850488763747377,0.006212622190936844
2,paper2_local_damage_zone_x015_small_df0p05_n30000_seed902,cases/clogging_scan/paper2_localized_release/paper2_local_damage_zone_x015_small_df0p05_n30000_seed902,damage_zone_x015_small,0.05,2.0,30000,902,stokes_addforce,internal_batch_release,True,intermediate_fragment_localized_blockage_probe,True,7.200000000000001e-08,1.963495408493621e-09,0.0272707695624114,0.06817692390602849
3,paper2_local_damage_zone_x015_small_df0p1_n15000_seed903,cases/clogging_scan/paper2_localized_release/paper2_local_damage_zone_x015_small_df0p1_n15000_seed903,damage_zone_x015_small,0.1,2.0,15000,903,stokes_addforce,internal_batch_release,True,coarse_fragment_localized_blockage_probe,True,7.200000000000001e-08,7.853981633974484e-09,0.1090830782496456,0.27270769562411395
4,paper2_local_damage_zone_x025_small_df0p05_n30000_seed904,cases/clogging_scan/paper2_localized_release/paper2_local_damage_zone_x025_small_df0p05_n30000_seed904,damage_zone_x025_small,0.05,2.0,30000,904,stokes_addforce,internal_batch_release,True,midbed_source_position_check,True,7.199999999999994e-08,1.963495408493621e-09,0.027270769562411427,0.06817692390602856
5,paper2_local_damage_slab_x012_018_df0p05_n30000_seed905,cases/clogging_scan/paper2_localized_release/paper2_local_damage_slab_x012_018_df0p05_n30000_seed905,damage_slab_x012_018,0.05,2.0,30000,905,stokes_addforce,internal_batch_release,True,expanded_slab_insertion_pilot,True,9.359999999999998e-07,1.963495408493621e-09,0.002097751504800878,0.005244378762002193
6,paper2_local_damage_slab_x012_018_df0p1_n15000_seed906,cases/clogging_scan/paper2_localized_release/paper2_local_damage_slab_x012_018_df0p1_n15000_seed906,damage_slab_x012_018,0.1,2.0,15000,906,stokes_addforce,internal_batch_release,True,expanded_slab_coarse_blockage_pilot,True,9.359999999999998e-07,7.853981633974484e-09,0.008391006019203512,0.020977515048008773
