case_group,case_label,particle_count,final_time_s,released_fraction,downstream_fraction,outlet_fraction,front_bulk_gap_over_L,gap_to_outlet_over_L,max_blockage_ratio,pressure_increase_ratio,connectivity_loss,Ib_no_pressure
localized release,906 upstream,15000,0.01,0.0984666666666668,0.0967333333333333,0.0,0.4355510666666666,0.14746,,,0.0,
localized release,907 downstream,15000,0.01005,0.1038666666666666,0.1009333333333333,0.0,0.2988531333333335,0.0173933333333331,,,0.0,
localized release,908 high inventory,30000,0.0030499999999999,0.0319333333333333,0.0267333333333333,0.0,0.5869688666666668,0.0104888888888887,,,0.0,
loading scan,N=3000,3000,,,,0.0183333333333333,,,1.0631993458219603e-05,3.772039196411413e-06,0.0,5.315996729109802e-06
loading scan,N=6000,6000,,,,0.0141666666666666,,,2.083296015461943e-05,7.609443463756201e-06,0.0,1.0416480077309717e-05
loading scan,N=10000,10000,,,,0.0156,,,3.54878700564896e-05,1.2581232188492602e-05,0.0,1.77439350282448e-05
