case_name,debris_total_number,checkMesh_ok,simpleFoam_completed,pressure_drop_available,pressure_time_aligned,current_handoff_fields_present,checkMesh_skew6_ok,max_skewness,p_inlet_area_average,p_outlet_area_average,delta_p_inlet_minus_outlet,relative_delta_p_to_first_valid_case,evidence_boundary,case_dir,has_run_summary,blockMesh_log_found,snappyHexMesh_log_found,checkMesh_log_found,checkMesh_skew6_log_found,simpleFoam_log_found,final_simplefoam_time,p_inlet_time,p_outlet_time,openfoam_hydraulic_resistance_field,hydraulic_resistance_field_available,openfoam_darcy_screening_coefficient,current_handoff_hydraulic_field_expected,result_hydraulic_field_found,solver_hydraulic_field_coupled,current_handoff_darcy_coefficient,result_darcy_coefficient,current_handoff_darcy_matches,porosity,stl_triangles
N3000_peak_blockage,3000,True,True,True,True,True,True,2.7815273,453.990484,0.0,453.990484,1.0,returned OpenFOAM pressure drop with passing checkMesh/simpleFoam logs and aligned inlet/outlet pressure sampling times,papers/paper2_voxel_topology_clogging/flow_solver_results/openfoam/N3000_peak_blockage,True,True,True,True,True,True,50.0,50.0,50.0,papers/paper2_voxel_topology_clogging/flow_solver_handoff/openfoam/N3000_peak_blockage/constant/hydraulic_resistance_multiplier_field.npy,True,597746.8897734275,True,True,True,597746.8897734275,597746.8898,True,0.4071183533447684,249760
N6000_peak_blockage,6000,True,True,True,True,True,True,2.7815273,454.39745,0.0,454.39745,1.0008964196703296,returned OpenFOAM pressure drop with passing checkMesh/simpleFoam logs and aligned inlet/outlet pressure sampling times,papers/paper2_voxel_topology_clogging/flow_solver_results/openfoam/N6000_peak_blockage,True,True,True,True,True,True,50.0,50.0,50.0,papers/paper2_voxel_topology_clogging/flow_solver_handoff/openfoam/N6000_peak_blockage/constant/hydraulic_resistance_multiplier_field.npy,True,1195335.651729955,True,True,True,1195335.651729955,1195335.652,True,0.4071183533447684,249760
N10000_peak_blockage,10000,True,True,True,True,True,True,2.7815273,454.939926,0.0,454.939926,1.0020913257732513,returned OpenFOAM pressure drop with passing checkMesh/simpleFoam logs and aligned inlet/outlet pressure sampling times,papers/paper2_voxel_topology_clogging/flow_solver_results/openfoam/N10000_peak_blockage,True,True,True,True,True,True,50.0,50.0,50.0,papers/paper2_voxel_topology_clogging/flow_solver_handoff/openfoam/N10000_peak_blockage/constant/hydraulic_resistance_multiplier_field.npy,True,1991411.5159107617,True,True,True,1991411.5159107617,1991411.516,True,0.4071183533447684,249760
