case_name,debris_total_number,checkMesh_ok,checkMesh_skew6_ok,max_skewness,simpleFoam_completed,pressure_drop_available,pressure_time_aligned,current_handoff_hydraulic_field_expected,result_hydraulic_field_found,solver_hydraulic_field_coupled,current_handoff_darcy_coefficient,result_darcy_coefficient,current_handoff_darcy_matches,current_handoff_fields_present,delta_p_inlet_minus_outlet,strict_pressure_evidence,engineering_screening_evidence,gate_boundary
N3000_peak_blockage,3000,True,True,2.7815273,True,True,True,True,True,True,597746.8897734275,597746.8898,True,True,453.990484,True,True,strict manuscript-ready pressure evidence after default checkMesh pass
N6000_peak_blockage,6000,True,True,2.7815273,True,True,True,True,True,True,1195335.651729955,1195335.652,True,True,454.39745,True,True,strict manuscript-ready pressure evidence after default checkMesh pass
N10000_peak_blockage,10000,True,True,2.7815273,True,True,True,True,True,True,1991411.5159107617,1991411.516,True,True,454.939926,True,True,strict manuscript-ready pressure evidence after default checkMesh pass
